json_path,format,rendered
advance_kill/verdicts/V1_on_VOLT-SUB/nominal_margin_pct_min,+.2f,+20.11
advance_kill/verdicts/V2_on_VOLT-REG/nominal_margin_pct_min,+.2f,-7.93
results/V2_on_VOLT-REG/nominal/margin_pct_per_km_paired/min,+.2f,+8.41
one_factor/V2_on_VOLT-REG/mass_payload_denominator/cost_pp,.2f,16.34
mass_ledger/sourced_specification/document,raw,"2023 ISUZU N-SERIES NPR-HD spec sheet (14,500 lbs. GVWR, Class 4)"
mass_ledger/sourced_specification/url,raw,https://www.isuzucv.com/pdfs/npr-hd_diesel_specs.pdf
mass_ledger/sourced_specification/gvwr_lb,",.0f","14,500"
mass_ledger/gvw_kg,",.0f","6,600"
mass_ledger/sourced_specification/engine,raw,Isuzu 4HK1-TC turbocharged intercooled diesel
mass_ledger/sourced_specification/displacement_l,raw,5.2
input_vintages/ruler_engine_map/name,raw,4HK1-TC-ref-W
input_vintages/ruler_engine_map/island_bsfc_g_per_kWh,.3f,205.198
mass_ledger/sourced_specification/transmission,raw,Aisin A465id 6-speed auto with double overdrive and lock-up 2nd-6th gears
mass_ledger/sourced_transmission/url,raw,https://www.transmissionrepaircostguide.com/as68rc/
mass_ledger/sourced_specification/rear_axle_ratio,raw,4.555
mass_ledger/sourced_specification/tires,raw,215/85R16E (10-pr)
mass_ledger/sourced_specification/alternator_A,.0f,140
input_vintages/ruler_engine_map/label,raw,"baseline reference curve 700 Nm @ 1,600 rpm / ~153 kW"
mass_ledger/sourced_specification/rated_power_hp_at_rpm/0,.0f,215
mass_ledger/sourced_specification/rated_power_hp_at_rpm/1,.0f,2500
mass_ledger/sourced_specification/rated_torque_lbft_at_rpm/0,.0f,452
mass_ledger/sourced_specification/rated_torque_lbft_at_rpm/1,.0f,1850
ruler_calibration/anchor/name,raw,"Fuelly - Isuzu NPR-HD, all model years (owner fuel logs)"
ruler_calibration/anchor/url,raw,https://www.fuelly.com/truck/isuzu/npr-hd/all
ruler_calibration/anchor/retrieved,raw,2026-08-31
ruler_calibration/anchor/page_statement,raw,21 Isuzu NPR-HDs have provided 180 thousand miles of real world fuel economy & MPG data.
ruler_calibration/anchor_distance_weighted_all_years/mpg,.3f,8.378
ruler_calibration/anchor_distance_weighted_all_years/l_per_100km,.2f,28.07
ruler_calibration/anchor_distance_weighted_all_years/miles,",.0f","179,702"
ruler_calibration/anchor_distance_weighted_all_years/fuel_ups,",.0f","1,044"
ruler_calibration/anchor_distance_weighted_4HK1_era/mpg,.3f,7.347
ruler_calibration/anchor_distance_weighted_4HK1_era/l_per_100km,.2f,32.01
ruler_calibration/corridor_check/ruler_VOLT_SUB_headline_median,.2f,19.18
ruler_calibration/corridor_check/ruler_VOLT_SUB_headline_min,.2f,19.11
ruler_calibration/corridor_check/ruler_VOLT_SUB_headline_max,.2f,19.22
ruler_calibration/corridor_check/residual_vs_anchor_pct_headline,.2f,-31.69
ruler_calibration/corridor_check/ruler_VOLT_SUB_all_reversed_median,.2f,24.20
ruler_calibration/corridor_check/residual_vs_anchor_pct_all_reversed,.2f,-13.81
ruler_calibration/brackets/headline_ruler_favourable/VOLT-SUB/l_per_100km/median,.2f,19.18
ruler_calibration/brackets/headline_ruler_favourable/VOLT-REG/l_per_100km/median,.2f,19.03
ruler_bracket_effect_on_margin/rows/V1_on_VOLT-SUB/headline_ruler_favourable/min,+.2f,+20.11
ruler_bracket_effect_on_margin/rows/V2_on_VOLT-REG/headline_ruler_favourable/min,+.2f,-7.93
ruler_calibration/brackets/physical_accessories/VOLT-SUB/l_per_100km/median,.2f,19.83
ruler_calibration/brackets/physical_accessories/VOLT-REG/l_per_100km/median,.2f,19.21
ruler_bracket_effect_on_margin/rows/V1_on_VOLT-SUB/physical_accessories/min,+.2f,+22.76
ruler_bracket_effect_on_margin/rows/V2_on_VOLT-REG/physical_accessories/min,+.2f,-6.91
ruler_calibration/brackets/converter_stalled_at_idle/VOLT-SUB/l_per_100km/median,.2f,22.50
ruler_calibration/brackets/converter_stalled_at_idle/VOLT-REG/l_per_100km/median,.2f,19.21
ruler_bracket_effect_on_margin/rows/V1_on_VOLT-SUB/converter_stalled_at_idle/min,+.2f,+31.93
ruler_bracket_effect_on_margin/rows/V2_on_VOLT-REG/converter_stalled_at_idle/min,+.2f,-6.96
ruler_calibration/brackets/CdA_5.4/VOLT-SUB/l_per_100km/median,.2f,19.90
ruler_calibration/brackets/CdA_5.4/VOLT-REG/l_per_100km/median,.2f,21.92
ruler_bracket_effect_on_margin/rows/V1_on_VOLT-SUB/CdA_5.4/min,+.2f,+18.06
ruler_bracket_effect_on_margin/rows/V2_on_VOLT-REG/CdA_5.4/min,+.2f,-10.52
ruler_calibration/brackets/sequential_shift_schedule/VOLT-SUB/l_per_100km/median,.2f,19.19
ruler_calibration/brackets/sequential_shift_schedule/VOLT-REG/l_per_100km/median,.2f,19.03
ruler_bracket_effect_on_margin/rows/V1_on_VOLT-SUB/sequential_shift_schedule/min,+.2f,+20.16
ruler_bracket_effect_on_margin/rows/V2_on_VOLT-REG/sequential_shift_schedule/min,+.2f,-7.91
ruler_calibration/brackets/rotating_inertia_charged/VOLT-SUB/l_per_100km/median,.2f,19.51
ruler_calibration/brackets/rotating_inertia_charged/VOLT-REG/l_per_100km/median,.2f,19.07
ruler_bracket_effect_on_margin/rows/V1_on_VOLT-SUB/rotating_inertia_charged/min,+.2f,+21.50
ruler_bracket_effect_on_margin/rows/V2_on_VOLT-REG/rotating_inertia_charged/min,+.2f,-7.72
ruler_calibration/brackets/all_ruler_favourable_choices_reversed/VOLT-SUB/l_per_100km/median,.2f,24.20
ruler_calibration/brackets/all_ruler_favourable_choices_reversed/VOLT-REG/l_per_100km/median,.2f,22.31
ruler_bracket_effect_on_margin/rows/V1_on_VOLT-SUB/all_ruler_favourable_choices_reversed/min,+.2f,+32.62
ruler_bracket_effect_on_margin/rows/V2_on_VOLT-REG/all_ruler_favourable_choices_reversed/min,+.2f,-8.57
ruler_bracket_effect_on_margin/rows/V2_on_VOLT-REG/physical_accessories/min,+.2f,-6.91
ruler_bracket_effect_on_margin/rows/V2_on_VOLT-REG/CdA_5.4/min,+.2f,-10.52
mass_ledger/gvw_kg,",.0f","6,600"
mass_ledger/ruler_build/0/item,raw,"chassis-cab curb, 150 in WB"
mass_ledger/ruler_build/0/kg,raw,2985
mass_ledger/ruler_build/0/source,raw,"[SOURCED] GVWR 14,500 lb minus body/payload allowance interpolated to the 150 in wheelbase (7,920 lb)"
mass_ledger/ruler_build/1/item,raw,16 ft dry-freight body + subframe + rear door
mass_ledger/ruler_build/1/kg,raw,545
mass_ledger/ruler_build/1/source,raw,[WS11-DECLARED] reconciliation item to WS1's ratified operating curb
mass_ledger/ruler_build/2/item,raw,driver + kit
mass_ledger/ruler_build/2/kg,raw,90
mass_ledger/ruler_build/2/source,raw,[WS11-DECLARED]
mass_ledger/ruler_build/3/item,raw,"fuel to full (30 gal tank), increment over chassis tare"
mass_ledger/ruler_build/3/kg,raw,75
mass_ledger/ruler_build/3/source,raw,[WS11-DECLARED]
mass_ledger/ruler_build/4/item,raw,"DEF, tools, spare"
mass_ledger/ruler_build/4/kg,raw,5
mass_ledger/ruler_build/4/source,raw,[WS11-DECLARED]
mass_ledger/totals/ruler/curb_kg,.0f,3700
mass_ledger/totals/ruler/payload_at_gvw_kg,.0f,2900
mass_ledger/chassis_cab_curb_derivation/allowance_range_lb/0,",.0f","7,545"
mass_ledger/chassis_cab_curb_derivation/allowance_range_lb/1,",.0f","8,511"
mass_ledger/chassis_cab_curb_derivation/wheelbase_in,.0f,150
mass_ledger/chassis_cab_curb_derivation/allowance_lb_at_wheelbase,.0f,7920
mass_ledger/chassis_cab_curb_derivation/chassis_cab_curb_kg,.2f,2984.70
mass_ledger/totals/ruler/curb_kg,.0f,3700
mass_ledger/totals/V1/curb_kg,.0f,3888
mass_ledger/totals/V2/curb_kg,.0f,4139
mass_ledger/totals/ruler/payload_at_gvw_kg,.0f,2900
mass_ledger/totals/V1/payload_at_gvw_kg,.0f,2712
mass_ledger/totals/V2/payload_at_gvw_kg,.0f,2461
one_factor/V1_on_VOLT-SUB/mass_payload_denominator/curb_delta_kg,.0f,188
one_factor/V2_on_VOLT-REG/mass_payload_denominator/curb_delta_kg,.0f,439
mass_ledger/payload_ratio_ruler_over_candidate/V1,.6f,1.069322
mass_ledger/payload_ratio_ruler_over_candidate/V2,.6f,1.178383
mass_ledger/break_even_per_km_advantage_pct/V1,.2f,6.48
mass_ledger/break_even_per_km_advantage_pct/V2,.2f,15.14
mass_ledger/deleted_by_both_candidates/0/item,raw,Aisin A465id 6-speed AT + torque converter + fluid
mass_ledger/deleted_by_both_candidates/0/kg,raw,227
mass_ledger/deleted_by_both_candidates/1/item,raw,transmission oil cooler + lines
mass_ledger/deleted_by_both_candidates/1/kg,raw,5
mass_ledger/deleted_by_both_candidates/2/item,raw,"alternator, 140 A"
mass_ledger/deleted_by_both_candidates/2/kg,raw,10
mass_ledger/deleted_by_both_candidates/3/item,raw,starter motor + solenoid
mass_ledger/deleted_by_both_candidates/3/kg,raw,8
mass_ledger/v2_aftertreatment_bracket_kg,.0f,60
mass_ledger/totals/V2_aftertreatment_bracket/curb_kg,.0f,4199
mass_ledger/totals/V2_aftertreatment_bracket/payload_at_gvw_kg,.0f,2401
