corner,candidate,cycle,seed,distance_km,duration_s,avg_speed_kmh,power_limited_frac,payload_kg,gcw_kg,fuel_g_raw,fuel_g_corrected,fuel_L_per_100km,MJ_per_km,MJ_per_payload_tkm,unserved_kWh,charge_deficit_kWh,fuel_g_charge_correction_signed,correction_share,correction_eta_fuel_to_bus,e_spin_kWh,e_spin_coast_bracket_kWh,e_resistor_kWh,e_engine_brake_kWh,e_friction_brake_kWh,resistor_peak_kW,engine_brake_peak_kW
nominal,S0,LH-520,8101,520,22456.8,83.3601,0.133322,20785,36300,164869,164869,38.1075,13.5699,0.652872,0,-0,-0,0,0.388877,0,0,0,156.314,27.4653,0,303.241
nominal,S0,LH-520,8102,520,20849.1,89.7881,0.174112,20785,36300,168213,168213,38.8806,13.8452,0.666116,0,-0,-0,0,0.386451,0,0,0,141.149,30.6503,0,303.611
nominal,S0,LH-520,8103,520,22278.6,84.0269,0.153945,20785,36300,179552,179552,41.5015,14.7785,0.711019,0,-0,-0,0,0.390137,0,0,0,142.211,24.9221,0,303.322
nominal,S0,LH-520,8104,520,23214.7,80.6386,0.119402,20785,36300,174207,174207,40.266,14.3386,0.689852,0,-0,-0,0,0.389656,0,0,0,130.159,24.6312,0,303.59
nominal,S0,LH-520,8105,520,21372.1,87.5909,0.184422,20785,36300,193339,193339,44.6881,15.9133,0.765613,0,-0,-0,0,0.391028,0,0,0,114.035,24.0142,0,303.543
nominal,S0,LH-520,8106,520,22122.9,84.6183,0.130009,20785,36300,164015,164015,37.9102,13.4997,0.649491,0,-0,-0,0,0.387856,0,0,0,153.516,28.359,0,303.232
nominal,S0,LH-520,8107,520,21128.2,88.602,0.189921,20785,36300,181999,181999,42.067,14.9799,0.720707,0,-0,-0,0,0.388284,0,0,0,138.984,26.8603,0,303.611
nominal,S0,LH-520,8108,520,22970.1,81.4973,0.113717,20785,36300,159148,159148,36.7853,13.0991,0.630219,0,-0,-0,0,0.387468,0,0,0,147.631,24.9013,0,303.398
nominal,S0,REG-165,8101,165.001,9508.4,62.4713,0.0601252,20785,36300,48329.9,48329.9,35.2052,12.5364,0.603148,0,-0,-0,0,0.373017,0,0,0,45.4908,7.7183,0,303.647
nominal,S0,REG-165,8102,165,9391.3,63.2501,0.0589901,20785,36300,54013.9,54013.9,39.3458,14.0109,0.674086,0,-0,-0,0,0.379552,0,0,0,46.059,5.00406,0,303.515
nominal,S0,REG-165,8103,165,9506.7,62.4823,0.0688244,20785,36300,52230.2,52230.2,38.0464,13.5482,0.651825,0,-0,-0,0,0.379094,0,0,0,42.9581,5.99545,0,303.386
nominal,S0,REG-165,8104,165.001,9441.2,62.916,0.0524822,20785,36300,47353.5,47353.5,34.494,12.2832,0.590963,0,-0,-0,0,0.376314,0,0,0,49.2086,6.23754,0,303.491
nominal,S0,REG-165,8105,165.001,9258.3,64.1588,0.0625378,20785,36300,45537.9,45537.9,33.1714,11.8122,0.568305,0,-0,-0,0,0.373368,0,0,0,51.1968,7.94988,0,303.647
nominal,S0,REG-165,8106,165.001,9683.1,61.3445,0.0486823,20785,36300,49904.7,49904.7,36.3522,12.9449,0.622799,0,-0,-0,0,0.378886,0,0,0,52.6999,7.2487,0,303.509
nominal,S0,REG-165,8107,165.001,9371.3,63.3853,0.0337516,20785,36300,47940.3,47940.3,34.9214,12.4354,0.598286,0,-0,-0,0,0.378754,0,0,0,45.121,6.4849,0,303.523
nominal,S0,REG-165,8108,165.001,9384.5,63.2961,0.0489845,20785,36300,48161.1,48161.1,35.0823,12.4927,0.601042,0,-0,-0,0,0.377125,0,0,0,45.4044,7.47365,0,303.576
nominal,S1,LH-520,8101,520,21974.9,85.1882,0.10815,19397.7,36300,150887,152301,35.2026,12.5355,0.646236,6.14406,0.929728,185.752,0.00927958,0.420999,0.00208398,36.7541,38.4337,0,0.344072,314.168,0
nominal,S1,LH-520,8102,520,20293.4,92.2468,0.157474,19397.7,36300,154624,156204,36.1049,12.8568,0.662799,7.19566,0.723416,144.354,0.0101163,0.421521,0.00288784,38.062,41.8316,0,0.556853,314.558,0
nominal,S1,LH-520,8103,520,21834.7,85.7352,0.136159,19397.7,36300,168053,169812,39.2502,13.9768,0.720541,7.98218,0.839406,167.418,0.0103611,0.421724,0.00190146,36.8452,34.5668,0,0.204929,314.165,0
nominal,S1,LH-520,8104,520,22798.3,82.1115,0.0973358,19397.7,36300,164030,166040,38.3783,13.6664,0.704535,9.34675,0.721934,144.158,0.0121088,0.421228,0.00264243,36.2478,33.6059,0,0.192706,313.894,0
nominal,S1,LH-520,8105,520,20882.4,89.6449,0.161753,19397.7,36300,183967,186857,43.19,15.3798,0.792866,13.3153,1.21203,241.194,0.0154713,0.422675,0.0014383,37.7337,34.5452,0,0.0650104,314.483,0
nominal,S1,LH-520,8106,520,21695.7,86.2844,0.116493,19397.7,36300,150251,151332,34.9786,12.4557,0.642124,4.74466,0.665278,132.895,0.00714114,0.42107,0.00395776,37.0662,38.1951,0,0.349914,314.15,0
nominal,S1,LH-520,8107,520,20640.7,90.6947,0.159417,19397.7,36300,169840,171501,39.6406,14.1159,0.727707,7.80851,0.528212,105.261,0.00968695,0.422085,0.00185232,37.7064,36.9484,0,0.357995,314.363,0
nominal,S1,LH-520,8108,520,22600.2,82.8312,0.0960828,19397.7,36300,144725,146922,33.9593,12.0928,0.623412,9.37174,1.62549,324.707,0.0149523,0.421066,0.00413511,36.3832,35.8939,0,0.0137824,314.057,0
nominal,S1,REG-165,8101,165,9490,62.5922,0.0472914,19397.7,36300,42211.4,42752.9,31.1429,11.0898,0.571709,0,2.67861,541.544,0.0126668,0.416039,0.00145945,11.209,7.54903,0,0.310786,314.422,0
nominal,S1,REG-165,8102,165.001,9372.2,63.3792,0.0478324,19397.7,36300,48642.9,48991.6,35.6872,12.7081,0.655132,0,1.72935,348.668,0.00711691,0.417184,0.00114803,11.204,5.57179,0,0.349305,314.317,0
nominal,S1,REG-165,8103,165,9481.6,62.6477,0.0558761,19397.7,36300,47051.5,47887.1,34.8828,12.4216,0.640365,0,4.13557,835.63,0.01745,0.416274,0.0019347,11.173,6.17696,0,0.163035,313.938,0
nominal,S1,REG-165,8104,165.001,9427.2,63.0095,0.0437135,19397.7,36300,41082.7,41819.3,30.4626,10.8476,0.559221,0,3.62958,736.543,0.0176125,0.414493,0.00127139,11.2396,6.90815,0,0.492449,314.394,0
nominal,S1,REG-165,8105,165.001,9231.6,64.3445,0.0537604,19397.7,36300,37913,38960.2,28.38,10.106,0.520988,0,5.18391,1047.14,0.0268772,0.4164,0.00131829,11.2136,7.84158,0,0.274786,314.228,0
nominal,S1,REG-165,8106,165.001,9670.2,61.4262,0.0371136,19397.7,36300,43210.2,43754.8,31.8724,11.3497,0.585102,0,2.69241,544.562,0.0124458,0.415865,0.00131746,11.1632,7.18799,0,0.676697,314.292,0
nominal,S1,REG-165,8107,165,9358.3,63.4731,0.0243952,19397.7,36300,42411.1,43069,31.3731,11.1718,0.575935,0,3.25093,657.833,0.0152739,0.415672,0.00243086,11.213,6.37319,0,0.337593,313.996,0
nominal,S1,REG-165,8108,165.001,9370.7,63.3893,0.0397191,19397.7,36300,42818.3,43152.8,31.4341,11.1935,0.577055,0,1.65226,334.506,0.00775167,0.415465,0.00300955,11.2427,7.43817,0,0.687119,314.412,0
nominal,S2,LH-520,8101,520,21922.5,85.3918,0.0887395,19105.7,36300,151798,150291,34.7382,12.3701,0.647456,1.2617,-8.85798,-1757.23,-0.0100268,0.424,0.00189824,13.7434,5.99919,34.9196,0.0791605,313.843,184.673
nominal,S2,LH-520,8102,520,20166.5,92.8273,0.101886,19105.7,36300,155780,154671,35.7506,12.7306,0.666326,3.67447,-9.26927,-1836.88,-0.00716819,0.424448,0.00262916,13.7686,8.8924,35.5095,0.0654667,314.558,204.953
nominal,S2,LH-520,8103,520,21749.7,86.0702,0.0908284,19105.7,36300,165928,164962,38.1292,13.5777,0.71066,5.06825,-9.91123,-1976.42,-0.00585434,0.421801,0.00155331,12.684,1.87796,35.1467,0.0296963,313.719,198.127
nominal,S2,LH-520,8104,520,22749.8,82.2865,0.0738421,19105.7,36300,161352,160642,37.1306,13.2221,0.692048,5.40185,-8.97013,-1785.38,-0.00442112,0.422597,0.000553015,12.1025,1.86688,34.0886,0.00357963,311.796,178.52
nominal,S2,LH-520,8105,520,20736.2,90.277,0.114413,19105.7,36300,179109,182471,42.1761,15.0187,0.786086,15.5859,1.21223,242.578,0.018422,0.42033,0.000229711,12.1619,1.77019,34.9525,0.0130578,314.279,199.897
nominal,S2,LH-520,8106,520,21629,86.5505,0.0968649,19105.7,36300,150981,149289,34.5065,12.2876,0.643139,0,-8.5362,-1692.18,-0.0113349,0.424303,0.0023807,12.812,5.45197,35.1645,0.046214,314.115,188.325
nominal,S2,LH-520,8107,520,20522.9,91.2153,0.110086,19105.7,36300,168650,168293,38.899,13.8518,0.725008,7.02456,-8.82399,-1749.48,-0.00211989,0.424243,0.00191155,13.8299,4.18405,35.2407,0.0239322,314.358,202.477
nominal,S2,LH-520,8108,520,22553.3,83.0034,0.0786356,19105.7,36300,146466,144045,33.2943,11.856,0.620546,0,-12.1383,-2421.27,-0.0168092,0.421672,0.0019935,12.4228,3.51475,34.452,0.0051016,313.512,181.162
nominal,S2,REG-165,8101,165.001,9475.3,62.6897,0.0376554,19105.7,36300,40656.3,41313.8,30.0944,10.7165,0.560905,0,3.1839,657.503,0.0159148,0.407306,0.000430675,5.08342,5.53357,2.50394,0.0415352,311.8,194.088
nominal,S2,REG-165,8102,165,9361.9,63.4487,0.0383465,19105.7,36300,46564.1,46923,34.1805,12.1715,0.637063,0,1.73567,358.887,0.00764842,0.406788,0.00045212,5.13574,4.36322,1.81673,0.0304149,314.306,189.797
nominal,S2,REG-165,8103,165,9479,62.6649,0.0521779,19105.7,36300,45018.5,45872.3,33.4151,11.899,0.622797,0,4.14068,853.814,0.0186128,0.407913,0.000771855,4.93652,4.73948,1.8018,0.00320237,311.795,177.448
nominal,S2,REG-165,8104,165,9421.3,63.0486,0.0405141,19105.7,36300,39241.2,39972.6,29.1176,10.3687,0.542699,0,3.52243,731.441,0.0182986,0.405062,0.00083764,5.2635,5.06661,2.55996,0.107934,314.394,192.884
nominal,S2,REG-165,8105,165,9220.3,64.4232,0.0451282,19105.7,36300,36663.1,37515.9,27.3279,9.73136,0.509343,0,4.12022,852.739,0.0227301,0.406409,0.00109609,5.3589,5.8119,2.61014,0.00556109,314.228,186.578
nominal,S2,REG-165,8106,165,9664.3,61.4634,0.0346426,19105.7,36300,41392.6,41953.1,30.5602,10.8824,0.569587,0,2.69532,560.498,0.0133601,0.404478,0.000926282,5.8933,6.19356,1.54185,0.278227,314.202,188.884
nominal,S2,REG-165,8107,165.001,9349.6,63.5325,0.0218831,19105.7,36300,40239.1,40983,29.8534,10.6307,0.556414,0,3.50938,743.885,0.0181511,0.396811,0.00189754,4.64202,5.07396,1.78927,0.0838333,313.082,179.081
nominal,S2,REG-165,8108,165.001,9363.3,63.4394,0.0360126,19105.7,36300,40912.9,41265.7,30.0594,10.704,0.560253,0,1.67277,352.785,0.00854911,0.398827,0.00191132,4.60124,6.39494,1.72337,0.0991818,314.412,193.658
nominal,S3,LH-520,8101,520,26847.9,69.7262,0.291396,19559.2,36300,136292,160514,37.101,13.2115,0.675461,117.91,-12.2582,-2810.35,0.150904,0.36688,0.00227356,16.2773,2.90715,37.9875,0.327092,183.454,200.33
nominal,S3,LH-520,8102,520,25156.9,74.4131,0.340565,19559.2,36300,140921,169633,39.2087,13.9621,0.713835,122.519,-1.97765,-471.056,0.169258,0.353131,0.00221881,18.1568,5.66815,38.6532,0.415994,183.454,222.656
nominal,S3,LH-520,8103,520,26879.6,69.6439,0.318214,19559.2,36300,149172,177470,41.0201,14.6071,0.746814,123.92,-0.675926,-155.197,0.159451,0.366331,0.00248063,15.7851,1.15334,36.534,0.137971,183.276,212.757
nominal,S3,LH-520,8104,520,29063,64.4119,0.341736,19559.2,36300,139246,174751,40.3918,14.3834,0.735375,145.144,3.02299,724.404,0.203177,0.351006,0.00124412,14.762,1.24223,35.8679,0.207982,183.45,193.198
nominal,S3,LH-520,8105,520,26323,71.1166,0.365622,19559.2,36300,165724,202217,46.7403,16.644,0.850955,142.891,7.37575,1791.24,0.180465,0.346346,0.0016225,17.2403,0.909389,36.5569,0.00101123,182.482,216.822
nominal,S3,LH-520,8106,520,26485.9,70.6792,0.290353,19559.2,36300,136467,159621,36.8947,13.1381,0.671707,113.784,-12.9256,-2967.44,0.145061,0.366377,0.003414,15.8822,2.29742,38.238,0.307863,183.454,208.767
nominal,S3,LH-520,8107,520,25609.2,73.0987,0.349912,19559.2,36300,154013,184747,42.7024,15.2061,0.777441,128.495,0.568914,135.477,0.166359,0.353216,0.00440896,17.7702,1.52998,38.3958,0.283098,183.454,219.616
nominal,S3,LH-520,8108,520,27949,66.9792,0.294249,19559.2,36300,124860,152318,35.2066,12.5369,0.640972,133.147,-10.839,-2433.32,0.180266,0.374671,0.00303371,15.2258,0.795557,37.2996,0.00694074,182.69,196.103
nominal,S3,REG-165,8101,165.001,10190.6,58.2893,0.260522,19559.2,36300,39614.6,46678.1,34.0019,12.108,0.61904,3.78717,21.6021,6009.81,0.151322,0.302339,0.00133961,6.583,4.42897,3.25826,0.29545,183.454,209.53
nominal,S3,REG-165,8102,165,11165.2,53.201,0.352888,19559.2,36300,39114.1,55294.5,40.2786,14.3431,0.733314,35.9075,19.7147,5735,0.292623,0.289146,0.000737336,6.64174,3.34973,2.57151,0.301587,183.453,209.128
nominal,S3,REG-165,8103,165,10620,55.9323,0.285732,19559.2,36300,41216.5,51598,37.5859,13.3842,0.68429,18.6234,19.9581,5370.3,0.201199,0.312593,0.00120206,5.9701,3.93844,2.58479,0.118649,183.449,190.741
nominal,S3,REG-165,8104,165,10417.4,57.02,0.266081,19559.2,36300,38113.1,45687.7,33.2807,11.8511,0.605909,12.9445,14.2991,3975.62,0.165791,0.302526,0.00187543,6.55052,3.81598,3.5332,0.371054,183.454,209.661
nominal,S3,REG-165,8105,165.001,9769.5,60.8018,0.228024,19559.2,36300,36163.1,40312.6,29.3651,10.4568,0.534622,0,16.2962,4149.53,0.102934,0.330328,0.000862187,6.58507,4.66622,3.47945,0.2124,183.44,200.279
nominal,S3,REG-165,8106,165,10355.5,57.3608,0.231334,19559.2,36300,40430.8,44768.2,32.6109,11.6126,0.593715,4.27812,12.9026,3257.39,0.0968868,0.33317,0.000848911,6.39653,4.91197,2.31221,0.750632,183.454,204.411
nominal,S3,REG-165,8107,165.001,10184.5,58.3242,0.243966,19559.2,36300,38601.7,45699.9,33.2894,11.8542,0.606068,4.85258,21.6021,5796.14,0.155321,0.313485,0.000929174,6.09156,3.8779,2.62531,0.329812,183.454,192.672
nominal,S3,REG-165,8108,165,9711.4,61.1653,0.189837,19559.2,36300,39941.1,43701.3,31.8337,11.3358,0.579564,0,15.243,3760.17,0.0860425,0.340974,0.00125971,5.74751,4.84236,2.44067,0.536376,183.454,207.799
nominal,S4,LH-520,8101,520,21846.1,85.6904,0.0888438,19343.6,36300,145215,152341,35.2118,12.5388,0.648215,31.5216,2.02306,429.748,0.0467749,0.395961,0.00226328,36.8,0.10498,0,0.167231,47.7318,0
nominal,S4,LH-520,8102,520,20161.1,92.8522,0.135369,19343.6,36300,148520,157372,36.3748,12.9529,0.669624,35.0876,6.6458,1409.57,0.0562464,0.396571,0.00260343,38.1196,0.15026,0,0.306186,47.734,0
nominal,S4,LH-520,8103,520,21689.8,86.3079,0.107045,19343.6,36300,162794,171710,39.6889,14.133,0.730633,37.9097,4.12522,875.02,0.0519261,0.39654,0.00301387,36.9017,0.0686341,0,0.0709806,46.8476,0
nominal,S4,LH-520,8104,520,22683.2,82.5281,0.0796798,19343.6,36300,160065,167790,38.7829,13.8104,0.713955,33.5093,2.92749,620.662,0.0460397,0.396733,0.00177868,36.2817,0.0771861,0,0.0570161,47.7337,0
nominal,S4,LH-520,8105,520,20708.1,90.3995,0.136564,19343.6,36300,175915,192915,44.5902,15.8784,0.820861,67.6082,12.5148,2655.27,0.0881203,0.396436,0.000431582,37.8085,0.0211325,0,0.020007,43.7999,0
nominal,S4,LH-520,8106,520,21574.8,86.768,0.104978,19343.6,36300,144183,150728,34.8391,12.4061,0.641353,27.4897,3.34875,710.745,0.0434239,0.396303,0.00480399,37.1063,0.109513,0,0.161504,47.7337,0
nominal,S4,LH-520,8107,520,20497.9,91.3265,0.131632,19343.6,36300,161496,173764,40.1636,14.3021,0.739373,47.8635,9.96415,2113.84,0.0706004,0.396486,0.00256324,37.7649,0.122149,0,0.195798,47.7332,0
nominal,S4,LH-520,8108,520,22477.1,83.2848,0.0783283,19343.6,36300,140084,147150,34.0122,12.1116,0.62613,31.4186,1.82252,387.444,0.0480232,0.39566,0.00216945,36.4256,0.0070093,0,0.0263628,46.8074,0
nominal,S4,REG-165,8101,165,9476.8,62.6794,0.0388946,19343.6,36300,42955,43548.8,31.7226,11.2963,0.583982,0,2.7923,593.805,0.0136354,0.395528,0.00162416,11.2165,0.136481,0,0.0783377,47.6613,0
nominal,S4,REG-165,8102,165,9354.4,63.4995,0.0372655,19343.6,36300,50367.7,50669,36.9092,13.1432,0.679463,0,1.41703,301.254,0.00594552,0.395644,0.000713124,11.2122,0.110179,0,0.168513,47.732,0
nominal,S4,REG-165,8103,165.001,9465,62.7577,0.0449124,19343.6,36300,48753.4,49296.9,35.9096,12.7873,0.661061,0,2.55418,543.491,0.0110248,0.395292,0.00140214,11.1786,0.0751665,0,0.0382754,47.7269,0
nominal,S4,REG-165,8104,165.001,9417.7,63.0731,0.0370681,19343.6,36300,41990.2,42437.6,30.913,11.008,0.569078,0,2.10541,447.462,0.010544,0.395767,0.00105689,11.2439,0.126066,0,0.286495,47.7325,0
nominal,S4,REG-165,8105,165,9214.9,64.4609,0.0479219,19343.6,36300,39117.4,39517.4,28.786,10.2506,0.529922,0,1.88136,400.038,0.0101231,0.395576,0.00144235,11.223,0.103126,0,0.100641,47.7126,0
nominal,S4,REG-165,8106,165,9657.3,61.508,0.0313542,19343.6,36300,44352.4,44709.8,32.5682,11.5974,0.599549,0,1.67785,357.359,0.00799286,0.394918,0.00115108,11.1687,0.195728,0,0.351189,47.7336,0
nominal,S4,REG-165,8107,165.001,9351.6,63.5188,0.0171199,19343.6,36300,43615.7,43946.2,32.012,11.3993,0.589309,0,1.55507,330.563,0.007522,0.395688,0.00211919,11.2153,0.131721,0,0.101353,47.732,0
nominal,S4,REG-165,8108,165.001,9361,63.455,0.0306802,19343.6,36300,43745.2,43835.7,31.9315,11.3707,0.587827,0,0.426048,90.4966,0.00206445,0.395991,0.00301732,11.2476,0.23656,0,0.287624,47.7337,0
payload_plus20,S0,LH-520,8101,520,22710.8,82.4278,0.16083,24942,40457,176845,176845,40.8757,14.5557,0.58358,0,-0,-0,0,0.390281,0,0,0,172.73,39.9008,0,303.469
payload_plus20,S0,LH-520,8102,520,21116.1,88.6528,0.206458,24942,40457,179472,179472,41.483,14.7719,0.592251,0,-0,-0,0,0.387722,0,0,0,155.11,42.9247,0,303.594
payload_plus20,S0,LH-520,8103,520,22563.8,82.9648,0.181015,24942,40457,190795,190795,44.1002,15.7039,0.629617,0,-0,-0,0,0.391095,0,0,0,156.531,37.1858,0,303.435
payload_plus20,S0,LH-520,8104,520,23448.6,79.8342,0.156908,24942,40457,185528,185528,42.8828,15.2704,0.612237,0,-0,-0,0,0.390647,0,0,0,143.501,36.5651,0,303.537
